"Ontology"	"DEGs_set"	"ID"	"Description"	"Count"	"GeneRatio"	"BgRatio"	"FoldEnrichment"	"pvalue"	"p.adjust"	"geneID"
"BP"	"Up"	"GO:0007005"	"mitochondrion organization"	111	"111/1690"	"480/18913"	2.5879474852071	2.72165389731679e-21	1.5567860292652e-17	"Cck, Snca, Rab29, Calm1, Vps13a, Dynll1, Calm2, Sdhaf3, Rap1gds1, Rab5if, Opa3, Hsp90aa1, Spire1, Mtfp1, Mmp9, Ndufb3, Agtpbp1, Ndufa2, Higd2a, Ndufb6, Marchf5, Sdhaf1, Ppp2cb, Akt3, Tmem14a, Ndufa5, Rrm2b, Micu1, Bcl2l2, Jtb, Taco1, Cibar1, Armc1, Atp5f1d, Dnm1l, Golph3, Slc25a46, Hspd1, Stoml2, Ndufs5, Bad, Ndufs3, Cdk5, Vps35, Uqcrfs1, Ttc19, Ndufb5, Bloc1s2, Ndufa1, Ppp2r2b, Hspa4, Pum2, Rab3a, Atp5if1, Tomm40, Ghitm, Coa4, Tmem135, Them4, Slc30a9, Bnip3l, Micos13, Fam162a, Mff, Rhot2, Higd1a, Slc25a4, Dmac1, Chchd4, Mef2a, Bnip3, Ndufc1, Rab38, Atf2, Mpv17l, Pam16, Tomm22, Phb2, Ndufb7, Ndufc2, Ndufa12, Synj2bp, Stat2, Ndufaf7, Ndufb4, Ndufaf4, Coa3, Lipa, Pex5, Tfam, Ndufa8, Vdac2, Ndufa10l1, Cd24, Gclm, Timm21, Slirp, Tmem126b, Ndufa6, Twnk, Moap1, Gdap1, Immt, Tmem126a, Ndufaf3, Jun, Cox7a2l, Slc25a5, Sco1, Akt1, Prmt6"
"BP"	"Up"	"GO:0099003"	"vesicle-mediated transport in synapse"	83	"83/1690"	"329/18913"	2.82329274653334	1.21536417496713e-18	3.47594154040599e-15	"Snca, Calm1, Arpc3, Atp6ap2, Syngr3, Ppp3cb, Stx1a, Calm2, Atp6v1e1, Snap25, Pten, Atp6v0e2, Syp, Atp2a2, Amph, Atp6v1g2, Ap2s1, Pfn2, Tspan7, Sv2b, Syt17, Fmr1, Atp6v1b2, Snap29, Usp46, Npy1r, Atp6v0d1, Atp6v1d, Snap47, Sncb, Atp6v1c1, Dnm1l, Clstn1, Stxbp5l, Ap2m1, Stx7, Syt4, Napb, Rap1b, Nrxn1, Cdk5, Vps35, Vamp7, Slc17a7, Atp6ap1, Rab11a, Cltc, Septin5, Rab3a, Fbxo45, Clta, Atp6v1h, Pip5k1c, Mff, Rab5a, Necap1, Syt1, Sptbn2, Cdk5r1, Ncs1, Arf6, Atp6v1a, Atad1, Dnajc6, Dnajc5, Ap2b1, Ppfia3, Tmub1, Arc, Cd24, Actg1, Efr3a, Ap3m2, Dvl1, Capn2, Cplx3, Cadps, Ap3b2, Pls3, Susd4, Rab3gap1, Mapk10, Pik3c3"
"BP"	"Up"	"GO:0072594"	"establishment of protein localization to organelle"	102	"102/1690"	"459/18913"	2.48691650230112	2.42310927599441e-18	4.62006168622934e-15	"Hspa5, Kpna4, Calm1, Cfl1, Vps13a, Sprn, Dnaja1, Calm2, Kpna1, Hspa8, Rab8b, Snx16, Srp9, Neurl1b, Tspan17, Tomm34, Xbp1, Hsp90ab1, Hsp90aa1, Sgtb, Ddit3, Akirin2, Vps37b, Chp1, Ptgs2, Cct6a, Ipo7, Srp19, Get1, Ran, Bap1, Golph3, Ubl5, Hspd1, Hikeshi, Mon1a, Prickle1, Bmal1, Vamp7, Tcp1, Ube2d3, Rab11a, Ppp2r2b, Hspa4, Atp5if1, Zfand6, Tomm40, Vps4a, Npepps, Ranbp2, Bnip3l, Mff, Chchd4, Ing1, Atf2, Spcs3, Tomm5, Fbxw7, Mapk1, Gcc2, Nabp2, Sumo1, Grpel1, Ywhaz, Pam16, Tomm22, Jak2, Phb2, Kpna3, Pex26, Sort1, Cabp1, Vps41, Tnpo3, Tomm7, Nutf2, Pex5, Ipo5, Bag4, Srp14, Nup58, Timm21, Ei24, Moap1, Golph3l, Pex10, Gdap1, Tmem126a, Ppp2ca, Timm17a, Gnptab, Usp9x, Akt1, Bcap31, Ssr3, Timm8a1, Sae1, Ufm1, Spcs2, Rab3gap1, Nup50, Tnpo2"
"BP"	"Up"	"GO:0099504"	"synaptic vesicle cycle"	71	"71/1690"	"271/18913"	2.93199196489006	4.5139949200168e-17	6.45501273562402e-14	"Snca, Calm1, Arpc3, Atp6ap2, Syngr3, Ppp3cb, Stx1a, Calm2, Atp6v1e1, Snap25, Pten, Atp6v0e2, Syp, Atp2a2, Amph, Atp6v1g2, Ap2s1, Pfn2, Sv2b, Fmr1, Atp6v1b2, Snap29, Npy1r, Atp6v0d1, Atp6v1d, Snap47, Sncb, Atp6v1c1, Dnm1l, Stxbp5l, Ap2m1, Stx7, Syt4, Napb, Rap1b, Nrxn1, Cdk5, Vamp7, Slc17a7, Atp6ap1, Cltc, Septin5, Rab3a, Fbxo45, Clta, Atp6v1h, Pip5k1c, Mff, Rab5a, Syt1, Sptbn2, Cdk5r1, Ncs1, Arf6, Atp6v1a, Dnajc6, Dnajc5, Ap2b1, Ppfia3, Cd24, Actg1, Efr3a, Ap3m2, Dvl1, Capn2, Cplx3, Cadps, Ap3b2, Pls3, Rab3gap1, Pik3c3"
"BP"	"Up"	"GO:0006457"	"protein folding"	57	"57/1690"	"197/18913"	3.23804102964587	4.82504285225265e-16	5.51984902297703e-13	"Hspa5, Chordc1, Mkks, Ahsa1, Pdia6, Dnaja1, Hsp90b1, Fkbp4, Calr, Dnajb11, Hspa8, Pdia4, Hsp90ab1, Hsp90aa1, Dnajb1, Hyou1, Ppib, Cct6a, Dnajc10, Sdf2l1, Sdf2, Hspe1, Ppid, Cct4, Pfdn5, Selenof, Hspd1, Ptges3, Dnaja2, Dnajc3, Tcp1, Cdc123, Dnaja4, Fkbp8, Cct3, Ric8a, Hspa4, Hsph1, Cct7, Fkbp11, Cct8, Ranbp2, Chchd4, Ttc4, Nudc, Cryab, Grpel1, Ttc9, Dnajb5, Dnajc5, Pdcl, Erp29, Nppc, Dnajb6, Erp44, RT1-DMa, Pfdn1"
"BP"	"Up"	"GO:0009060"	"aerobic respiration"	56	"56/1690"	"195/18913"	3.21386132605067	1.25548197570004e-15	1.19689281683404e-12	"Snca, Cox6b1, Uqcrq, Bdnf, Atp5mg, Cox7b, Uqcr10, Ndufb6, Uqcrh, Cox6c, Atp5me, Mdh1, Atp5mf, Atp5f1d, Cox6a1, Coq9, Dlat, Atp5pd, Cox7c, Cycs, Cox5a, Dld, Stoml2, Cox4i1, Ndufs3, Uqcrfs1, Sucla2, Gadd45gip1, Rnf139, Cox7a2l2, Atp5po, Atp5pb, Atp5if1, Kgd4, Tmem135, Ndufv2, Pdha1, Bnip3, Cox5b, Atp5pf, Ndufc2, Ndufa12, Cyc1, Idh3b, Ndufa8, Ndufa10l1, Sdhd, Ak4, Fh, Atp5f1b, Bloc1s1, Cox7a2l, Adsl, Ndufv1, Akt1, Suclg1"
"BP"	"Up"	"GO:0015980"	"energy derivation by oxidation of organic compounds"	80	"80/1690"	"354/18913"	2.52906762945876	4.46351800835402e-15	3.647331858255e-12	"Snca, Mt3, Cox6b1, Uqcrq, Bdnf, Atp5mg, Cox7b, Uqcr10, Ndufb6, Uqcrh, Ldha, Atg12, Ndufa5, Cox6c, Atp5me, Mdh1, Atp5mf, Atp5f1d, Cox6a1, Coq9, Dlat, Atp5pd, Cox7c, Cycs, Rb1cc1, Cox5a, Dld, Ptges3, Tigar, Stoml2, Dyrk2, Cox4i1, Ugp2, Ndufs3, Slc1a3, Uqcrfs1, Sucla2, Gadd45gip1, Ppp1r3g, Ppp1cc, Rnf139, Cox7a2l2, Mtln, Atp5po, Pum2, Atp5pb, Atp5if1, Kgd4, Ppp1cb, Tmem135, Ndufv2, Pdha1, Chchd4, Bnip3, Gyg1, Cox5b, Hmgb1, Inpp5k, Prkag2, Atp5pf, Ndufc2, Ndufa12, Cyc1, Idh3b, Cisd1, Ndufa8, Ndufa10l1, Pik3ca, Sdhd, Ak4, Fh, Atp5f1b, Bloc1s1, Cox7a2l, Adsl, Ndufv1, Gabarapl1, Akt1, Suclg1, Ppp1r3d"
"BP"	"Up"	"GO:0045333"	"cellular respiration"	63	"63/1690"	"249/18913"	2.83148927069224	1.57716691960512e-14	1.12767434751766e-11	"Snca, Cox6b1, Uqcrq, Bdnf, Atp5mg, Cox7b, Uqcr10, Ndufb6, Uqcrh, Ndufa5, Cox6c, Atp5me, Mdh1, Atp5mf, Atp5f1d, Cox6a1, Coq9, Dlat, Atp5pd, Cox7c, Cycs, Cox5a, Dld, Stoml2, Cox4i1, Ndufs3, Slc1a3, Uqcrfs1, Sucla2, Gadd45gip1, Rnf139, Cox7a2l2, Mtln, Atp5po, Pum2, Atp5pb, Atp5if1, Kgd4, Tmem135, Ndufv2, Pdha1, Chchd4, Bnip3, Cox5b, Atp5pf, Ndufc2, Ndufa12, Cyc1, Idh3b, Cisd1, Ndufa8, Ndufa10l1, Pik3ca, Sdhd, Ak4, Fh, Atp5f1b, Bloc1s1, Cox7a2l, Adsl, Ndufv1, Akt1, Suclg1"
"BP"	"Up"	"GO:0006605"	"protein targeting"	73	"73/1690"	"315/18913"	2.59349863811402	1.82340382709841e-14	1.15887443233365e-11	"Hspa5, Vps13a, Hspa8, Snx16, Srp9, Tomm34, Hsp90aa1, Sgtb, Vps37b, Chp1, Hras, Srp19, Actr3, Pak1, Get1, Bap1, Golph3, Ubl5, Hspd1, Chm, Arpc2, Mon1a, Cdk5, Vamp7, Ube2d3, Ppp2r2b, Hspa4, Atp5if1, Zfand6, Tomm40, Vps4a, Npepps, Prnp, Large1, Bnip3l, Nucb1, Mff, Chchd4, Arl6ip1, Cacnb3, Spcs3, Tomm5, Fbxw7, Gcc2, Cdk5r1, Grpel1, Ywhaz, Pam16, Tomm22, Inpp5k, Synj2bp, Sort1, Vps41, Tomm7, Pex5, Bag4, Zdhhc23, Srp14, Timm21, Slc1a1, Ap1s3, Golga7b, Golph3l, Gdap1, Timm17a, Gnptab, Rpl11, Bcap31, Gdi1, Ssr3, Timm8a1, Sae1, Spcs2"
"BP"	"Up"	"GO:0090150"	"establishment of protein localization to membrane"	66	"66/1690"	"274/18913"	2.69567226709282	4.74633130369889e-14	2.71490150571577e-11	"Hspa5, Calm1, Calm2, Snap25, Emc3, Rab8b, Srp9, Rab5if, Hsp90aa1, Sgtb, Gorasp2, Vps37b, Chp1, Hras, Srp19, Snap47, Actr3, Gorasp1, Atp2c1, Pak1, Clstn1, Get1, Golph3, Arl6, Chm, Arpc2, Cdk5, Vps35, Vamp7, Emc7, Emc6, Reep1, Atp6ap1, Rab11a, Hspa4, Tomm40, Prnp, Large1, Mff, Mmgt1, Clip1, Arl6ip1, Cacnb3, Emc2, Cdk5r1, Tomm22, Inpp5k, Atad1, Pex26, Pex5, Cd24, Zdhhc23, Srp14, Slc1a1, Rab26, Golga7b, Moap1, Golph3l, Tmem126a, Lyplal1, Gdi1, Ssr3, Rab3gap1, Lypla1, Mapk10, Get3"
"BP"	"Up"	"GO:0006119"	"oxidative phosphorylation"	44	"44/1690"	"144/18913"	3.41951019066404	1.27121548719878e-13	6.61032053343364e-11	"Snca, Cox6b1, Uqcrq, Bdnf, Atp5mg, Cox7b, Uqcr10, Ndufb6, Uqcrh, Cox6c, Atp5me, Atp5mf, Atp5f1d, Cox6a1, Coq9, Atp5pd, Cox7c, Cycs, Cox5a, Dld, Stoml2, Cox4i1, Ndufs3, Uqcrfs1, Gadd45gip1, Rnf139, Cox7a2l2, Atp5po, Atp5pb, Atp5if1, Tmem135, Ndufv2, Cox5b, Atp5pf, Ndufc2, Ndufa12, Cyc1, Ndufa8, Ndufa10l1, Sdhd, Ak4, Atp5f1b, Cox7a2l, Ndufv1"
"BP"	"Up"	"GO:0097250"	"mitochondrial respirasome assembly"	36	"36/1690"	"112/18913"	3.59714708368555	4.01237097299091e-12	1.91256349712567e-09	"Sdhaf3, Rab5if, Ndufb3, Ndufa2, Higd2a, Ndufb6, Sdhaf1, Ndufa5, Taco1, Atp5f1d, Ndufs5, Ndufs3, Uqcrfs1, Ttc19, Ndufb5, Ndufa1, Coa4, Higd1a, Dmac1, Ndufc1, Ndufb7, Ndufc2, Ndufa12, Ndufaf7, Ndufb4, Ndufaf4, Coa3, Ndufa8, Ndufa10l1, Timm21, Tmem126b, Ndufa6, Tmem126a, Ndufaf3, Cox7a2l, Sco1"
